trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,introText.started,introText.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,InstructValenceText.started,InstructValenceText.stopped,InstructArousalText.started,InstructArousalText.stopped,WordPresentation.started,WordPresentation.stopped,rating_3.response,rating_3.rt,rating_3.started,rating_3.stopped,ArousalGuide.started,ArousalGuide.stopped,WordPresentation2.started,WordPresentation2.stopped,ValenceImage.started,ValenceImage.stopped,ValenceRating.response,ValenceRating.rt,ValenceRating.started,ValenceRating.stopped,GoodbyeText.started,GoodbyeText.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,13.43470413099567,None,0.058888888888888886,0.21333333333333335,1,0,0,0.009789451738470234,None,,,,,,,,,,,,,,,,,,,,,,,007,001,2019_Sep_26_1544,SurveyExpMetaMem,3.2.3,59.633279543497345,
0,0,0,0,,,,,,,,,,14.27008025199757,None,15.27270839799894,None,16.291556543001207,None,7,0.92,0.011810085590695962,None,16.291556543001207,None,17.228827639992232,None,17.228827639992232,None,5,2.023,0.012369579591904767,None,,,007,001,2019_Sep_26_1544,SurveyExpMetaMem,3.2.3,59.633279543497345,
1,0,1,0,,,,,,,,,,,,,,19.250227105003432,None,7,2.071,0.010745147606940009,None,19.250227105003432,None,21.355624297997565,None,21.355624297997565,None,7,1.295,0.004629215589375235,None,,,007,001,2019_Sep_26_1544,SurveyExpMetaMem,3.2.3,59.633279543497345,
2,0,2,0,,,,,,,,,,,,,,22.676760265996563,None,7,0.411,0.005065065604867414,None,22.676760265996563,None,23.11044512099761,None,23.11044512099761,None,7,0.427,0.005058247596025467,None,,,007,001,2019_Sep_26_1544,SurveyExpMetaMem,3.2.3,59.633279543497345,
3,0,3,0,,,,,,,,,,,,,,23.5621665189974,None,7,0.41,0.0053730005893157795,None,23.5621665189974,None,23.995745979991625,None,23.995745979991625,None,7,0.562,0.005210815608734265,None,,,007,001,2019_Sep_26_1544,SurveyExpMetaMem,3.2.3,59.633279543497345,
4,0,4,0,,,,,,,,,,,,,,24.58061590899888,None,7,0.463,0.005832875584019348,None,24.58061590899888,None,25.06530214200029,None,25.06530214200029,None,7,0.442,0.003964901596191339,None,,,007,001,2019_Sep_26_1544,SurveyExpMetaMem,3.2.3,59.633279543497345,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51742513300269,None,,,,,,,
