word,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.started,mouse_4.stopped,introText.started,introText.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,InstructValenceText.started,InstructValenceText.stopped,Valence.started,Valence.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,InstructArousalText.started,InstructArousalText.stopped,Arousal.started,Arousal.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,WordPresentation.started,WordPresentation.stopped,rating_3.response,rating_3.rt,rating_3.started,rating_3.stopped,ArousalGuide.started,ArousalGuide.stopped,WordPresentation2.started,WordPresentation2.stopped,ValenceImage.started,ValenceImage.stopped,ValenceRating.response,ValenceRating.rt,ValenceRating.started,ValenceRating.stopped,text_2.started,text_2.stopped,GoodbyeText.started,GoodbyeText.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,12.724256849993253,None,0.19555555555555557,-0.017777777777777778,1,0,0,0.0005311911081662402,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,017,001,2019_Sep_27_1640,SurveyExpMetaMem,3.2.3,59.95298582788782,
,,,,,,,,,,,,,,14.978827596001793,None,0.19555555555555557,-0.017777777777777778,1,0,0,0.013905981395510025,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,017,001,2019_Sep_27_1640,SurveyExpMetaMem,3.2.3,59.95298582788782,
,,,,,,,,,,,,,,,,,,,,,,,17.520631153995055,None,17.520631153995055,None,0.11,-0.035555555555555556,1,0,0,0.014653306410764344,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,017,001,2019_Sep_27_1640,SurveyExpMetaMem,3.2.3,59.95298582788782,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.278209235999384,None,27.278209235999384,None,0.18666666666666668,-0.09777777777777778,1,0,0,0.013894609408453107,None,,,,,,,,,,,,,,,,,,,,,017,001,2019_Sep_27_1640,SurveyExpMetaMem,3.2.3,59.95298582788782,
run,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.47813390599913,None,3,3.534,0.003993894802988507,None,33.47813390599913,None,37.03808121700422,None,37.03808121700422,None,3,6.079,0.007826025408576243,None,37.03808121700422,38.04002706200117,,,017,001,2019_Sep_27_1640,SurveyExpMetaMem,3.2.3,59.95298582788782,
jump,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.13820335599303,None,7,2.65,0.004186954392935149,None,43.13820335599303,None,45.81205944699468,None,45.81205944699468,None,7,3.111,0.015893539821263403,None,45.81205944699468,46.814098704999196,,,017,001,2019_Sep_27_1640,SurveyExpMetaMem,3.2.3,59.95298582788782,
bastard,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.95377254499181,None,4,1.089,0.01334873579617124,None,48.95377254499181,None,50.072910825998406,None,50.072910825998406,None,5,1.759,0.015180708796833642,None,50.072910825998406,51.09185711099417,,,017,001,2019_Sep_27_1640,SurveyExpMetaMem,3.2.3,59.95298582788782,
funny,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.86092206399189,None,7,1.16,0.015352692804299295,None,51.86092206399189,None,53.047323539998615,None,53.047323539998615,None,7,2.699,0.001573458401253447,None,53.047323539998615,54.05072365999513,,,017,001,2019_Sep_27_1640,SurveyExpMetaMem,3.2.3,59.95298582788782,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.75508093499229,None,,,,,,,
