word,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.started,mouse_4.stopped,introText.started,introText.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,InstructValenceText.started,InstructValenceText.stopped,Valence.started,Valence.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,InstructArousalText.started,InstructArousalText.stopped,Arousal.started,Arousal.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,WordPresentation.started,WordPresentation.stopped,rating_3.response,rating_3.rt,rating_3.started,rating_3.stopped,ArousalGuide.started,ArousalGuide.stopped,text_3.started,text_3.stopped,WordPresentation2.started,WordPresentation2.stopped,ValenceImage.started,ValenceImage.stopped,ValenceRating.response,ValenceRating.rt,ValenceRating.started,ValenceRating.stopped,text_2.started,text_2.stopped,GoodbyeText.started,GoodbyeText.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,24.347903784015216,None,-0.03222222222222222,-0.14222222222222222,1,0,0,0.008527571393642575,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,031,001,2019_Oct_01_1548,SurveyExpMetaMem,3.2.3,59.862959213776875,
,,,,,,,,,,,,,,24.932738924981095,None,-0.03333333333333333,-0.14222222222222222,1,0,0,0.01396472187479958,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,031,001,2019_Oct_01_1548,SurveyExpMetaMem,3.2.3,59.862959213776875,
,,,,,,,,,,,,,,,,,,,,,,,26.452661140006967,None,26.452661140006967,None,-0.044444444444444446,-0.11444444444444445,1,0,0,0.0141292589250952,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,031,001,2019_Oct_01_1548,SurveyExpMetaMem,3.2.3,59.862959213776875,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.456496277998667,None,27.456496277998667,None,-0.044444444444444446,-0.11444444444444445,1,0,0,0.013956949871499091,None,,,,,,,,,,,,,,,,,,,,,,,031,001,2019_Oct_01_1548,SurveyExpMetaMem,3.2.3,59.862959213776875,
run,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.40864788799081,None,5,5.924,0.0029594196239486337,None,28.40864788799081,None,28.40864788799081,None,34.34120536397677,None,34.34120536397677,None,5,0.513,0.007569541921839118,None,34.34120536397677,None,,,031,001,2019_Oct_01_1548,SurveyExpMetaMem,3.2.3,59.862959213776875,
bastard,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.87523779500043,None,5,0.44,0.0007458748295903206,None,34.87523779500043,None,34.87523779500043,None,35.343547980010044,None,35.343547980010044,None,5,0.558,0.0011145108728669584,None,35.343547980010044,None,,,031,001,2019_Oct_01_1548,SurveyExpMetaMem,3.2.3,59.862959213776875,
funny,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.945800381014124,None,5,0.553,0.014929138822481036,None,35.945800381014124,None,35.945800381014124,None,36.51297898602206,None,36.51297898602206,None,5,0.417,0.013889106805436313,None,36.51297898602206,None,,,031,001,2019_Oct_01_1548,SurveyExpMetaMem,3.2.3,59.862959213776875,
jump,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96435481100343,None,5,0.923,1.0321906302124262e-05,None,36.96435481100343,None,36.96435481100343,None,37.91709224903025,None,37.91709224903025,None,5,0.675,0.0004271198995411396,None,37.91709224903025,None,,,031,001,2019_Oct_01_1548,SurveyExpMetaMem,3.2.3,59.862959213776875,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.68629718100419,None,,,,,,,
