word,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,introText.started,introText.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,InstructValenceText.started,InstructValenceText.stopped,InstructArousalText.started,InstructArousalText.stopped,WordPresentation.started,WordPresentation.stopped,rating_3.response,rating_3.rt,rating_3.started,rating_3.stopped,ArousalGuide.started,ArousalGuide.stopped,WordPresentation2.started,WordPresentation2.stopped,ValenceImage.started,ValenceImage.stopped,ValenceRating.response,ValenceRating.rt,ValenceRating.started,ValenceRating.stopped,GoodbyeText.started,GoodbyeText.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,11.011347549996572,None,0.03333333333333333,-0.05555555555555555,1,0,0,0.009702285417006351,None,,,,,,,,,,,,,,,,,,,,,,,010,001,2019_Sep_26_1555,SurveyExpMetaMem,3.2.3,60.07182042404956,
jump,0,0,0,2,,,,,,,,,,12.615373963999446,None,13.61791150199133,None,14.687710978003452,None,7,2.238,0.010847572790225968,None,14.687710978003452,None,16.94405561000167,None,16.94405561000167,None,7,0.764,0.007372878200840205,None,,,010,001,2019_Sep_26_1555,SurveyExpMetaMem,3.2.3,60.07182042404956,
funny,0,1,1,3,,,,,,,,,,,,,,17.728958102990873,None,7,0.779,0.0036408711748663336,None,17.728958102990873,None,18.530228579998948,None,18.530228579998948,None,6,1.29,0.012837638409109786,None,,,010,001,2019_Sep_26_1555,SurveyExpMetaMem,3.2.3,60.07182042404956,
run,0,2,2,1,,,,,,,,,,,,,,19.850614905997645,None,6,0.695,0.0029415642202366143,None,19.850614905997645,None,20.568928802997107,None,20.568928802997107,None,8,0.622,0.015764493407914415,None,,,010,001,2019_Sep_26_1555,SurveyExpMetaMem,3.2.3,60.07182042404956,
bastard,0,3,3,0,,,,,,,,,,,,,,21.221519997998257,None,3,0.807,0.01585717340640258,None,21.221519997998257,None,22.056993228994543,None,22.056993228994543,None,7,0.656,0.016279706396744587,None,,,010,001,2019_Sep_26_1555,SurveyExpMetaMem,3.2.3,60.07182042404956,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.725075554000796,None,,,,,,,
