word,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.started,mouse_4.stopped,introText.started,introText.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,InstructValenceText.started,InstructValenceText.stopped,Valence.started,Valence.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,InstructArousalText.started,InstructArousalText.stopped,Arousal.started,Arousal.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,WordPresentation.started,WordPresentation.stopped,rating_3.response,rating_3.rt,rating_3.started,rating_3.stopped,ArousalGuide.started,ArousalGuide.stopped,text_3.started,text_3.stopped,WordPresentation2.started,WordPresentation2.stopped,ValenceImage.started,ValenceImage.stopped,ValenceRating.response,ValenceRating.rt,ValenceRating.started,ValenceRating.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,22.82348829502007,None,-0.06,-0.1,1,0,0,0.0021408042521215975,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,001,2019_Oct_01_1517,SurveyExpMetaMem,3.2.3,59.81466833301063,
,,,,,,,,,,,,,,23.90757017902797,None,0.08888888888888889,-0.13333333333333333,1,0,0,0.013947616273071617,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,001,2019_Oct_01_1517,SurveyExpMetaMem,3.2.3,59.81466833301063,
,,,,,,,,,,,,,,,,,,,,,,,25.962944433034863,None,25.962944433034863,None,0.07777777777777778,-0.11888888888888889,1,0,0,0.013373198278713971,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,001,2019_Oct_01_1517,SurveyExpMetaMem,3.2.3,59.81466833301063,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.183547221997287,None,27.183547221997287,None,0.07888888888888888,-0.11888888888888889,1,0,0,0.013891997281461954,None,,,,,,,,,,,,,,,,,,,,,030,001,2019_Oct_01_1517,SurveyExpMetaMem,3.2.3,59.81466833301063,
bastard,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.56953765003709,None,4,8.321,0.013158330810256302,None,28.56953765003709,None,28.56953765003709,None,36.90843265701551,None,36.90843265701551,None,8,5.994,0.007904075260739774,None,36.90843265701551,None,030,001,2019_Oct_01_1517,SurveyExpMetaMem,3.2.3,59.81466833301063,
