,Word,List,ValMn,ValSD,AroMn,AroSD
1,preach,5,5.41,2.44,5.89,2.44
2,bolt,2,5.42,1.53,5.73,1.53
3,dragon,1,5.43,1.85,5.5,1.85
4,erupt,6,5.43,1.57,6.57,1.57
5,intense,3,5.44,1.94,6.32,1.94
6,vodka,4,5.52,2.34,5.86,2.34
7,body,2,5.55,2.37,5.52,2.37
8,gorilla,5,5.56,1.95,5.52,1.95
9,fuck,1,5.56,2.45,6.19,2.45
10,meteor,6,5.57,2.16,5.83,2.16
11,alien,3,5.6,1.82,5.45,1.82
12,react,4,5.63,1,5.87,1
13,zealous,1,5.67,2.02,5.47,2.02
14,mercy,5,5.71,2.41,5.43,2.41
15,motorcycle,3,5.72,2.68,6.46,2.68
16,dare,2,5.76,2.2,6.57,2.2
17,hire,4,5.77,1.67,5.63,1.67
18,infatuated,6,5.77,1.77,6.27,1.77
19,soldier,6,5.79,2.02,5.48,2.02
20,seal,5,5.81,1.44,5.42,1.44
21,conquest,3,5.85,1.71,6.5,1.71
22,teach,4,5.89,1.95,5.59,1.95
23,nudist,1,5.89,1.86,6.18,1.86
24,lotion,2,5.9,2.04,5.52,2.04
25,crush,6,5.9,2.07,6.7,2.07
26,crazy,5,5.93,1.95,6.28,1.95
27,alcohol,2,5.97,2.15,5.94,2.15
28,night,1,6.06,1.95,5.94,1.95
29,race,4,6.07,2,5.43,2
30,freeway,3,6.07,2,5.87,2
31,curious,3,6.08,1.63,5.82,1.63
32,ass,6,6.09,2.02,6,2.02
33,outspoken,5,6.14,1.81,5.58,1.81
34,rare,2,6.16,1.89,5.44,1.89
35,ignite,4,6.16,2.03,6.27,2.03
36,drunk,1,6.17,2.5,6.11,2.5
37,spice,2,6.21,1.74,5.62,1.74
38,galaxy,6,6.21,1.26,5.96,1.26
39,gym,4,6.21,1.87,6.14,1.87
40,comet,5,6.23,2.1,5.97,2.1
41,voyage,3,6.25,1.91,5.55,1.91
42,chest,1,6.26,1.56,5.44,1.56
43,erect,5,6.26,2.29,6.4,2.29
44,duet,1,6.27,1.26,5.43,1.26
45,sandwich,3,6.28,1.56,5.59,1.56
46,reveal,4,6.29,1.98,6.32,1.98
47,important,2,6.31,1.91,5.49,1.91
48,cockpit,6,6.31,1.65,5.53,1.65
49,engage,4,6.31,1.81,5.96,1.81
50,boost,2,6.33,1.94,5.52,1.94
51,naked,3,6.34,2.42,5.8,2.42
52,children,6,6.37,2.13,5.74,2.13
53,wild,5,6.37,1.4,6.43,1.4
54,extreme,1,6.39,1.93,7.11,1.93
55,new,3,6.4,1.63,5.82,1.63
56,teenager,4,6.41,2,6.33,2
57,try,1,6.42,1.69,5.71,1.69
58,thin,6,6.43,1.71,5.57,1.71
59,husband,5,6.44,2.36,5.49,2.36
60,sports,2,6.45,1.95,6.23,1.95
61,control,6,6.46,1.35,5.93,1.35
62,bikini,2,6.47,2.32,6.27,2.32
63,animal,3,6.48,1.55,5.55,1.55
64,elephant,5,6.48,1.72,5.59,1.72
65,cheerleader,1,6.48,2.13,5.67,2.13
66,reunion,4,6.48,2.45,6.34,2.45
67,windsurfers,6,6.5,1.57,6.3,1.57
68,surfer,5,6.55,1.86,5.45,1.86
69,band,3,6.55,1.62,5.66,1.62
70,zoom,2,6.56,1.83,5.88,1.83
71,astonished,1,6.56,1.61,6.58,1.61
72,limousine,4,6.57,1.97,5.49,1.97
73,royalty,4,6.57,1.79,5.59,1.79
74,interested,2,6.58,1.45,5.42,1.45
75,mountain,1,6.59,1.66,5.49,1.66
76,belief,5,6.61,1.79,5.7,1.79
77,athletics,6,6.61,2.08,6.1,2.08
78,jaguar,3,6.62,1.78,5.5,1.78
79,answer,6,6.63,1.68,5.41,1.68
80,gem,4,6.65,1.74,5.71,1.74
81,bridesmaid,3,6.66,1.5,5.78,1.5
82,clothes,2,6.66,1.65,5.86,1.65
83,mingle,1,6.66,1.33,5.88,1.33
84,fair,5,6.67,1.95,5.4,1.95
85,raise,3,6.67,1.99,5.63,1.99
86,revive,5,6.68,1.95,5.54,1.95
87,marry,4,6.68,2.36,6.14,2.36
88,thong,6,6.69,1.99,5.78,1.99
89,attain,1,6.7,1.49,5.53,1.49
90,brain,2,6.7,1.82,5.53,1.82
91,sizzle,4,6.7,1.42,5.9,1.42
92,sexual,3,6.7,1.72,6.33,1.72
93,invent,6,6.73,2.07,6.2,2.07
94,curiosity,1,6.74,1.53,6.08,1.53
95,salary,5,6.75,1.76,5.85,1.76
96,restaurant,2,6.76,1.85,5.41,1.85
97,sing,1,6.77,2.24,5.73,2.24
98,unite,4,6.77,1.59,5.81,1.59
99,carnival,3,6.77,2.01,6.2,2.01
100,zest,2,6.79,2.04,5.59,2.04
101,juice,6,6.79,1.88,5.69,1.88
102,vigorous,5,6.79,1.54,5.9,1.54
103,bold,6,6.8,1.61,5.6,1.61
104,penthouse,2,6.81,1.64,5.52,1.64
105,outgoing,1,6.81,1.91,5.77,1.91
106,bravery,5,6.81,1.72,6,1.72
107,casino,4,6.81,1.66,6.51,1.66
108,powerful,3,6.84,1.8,5.83,1.8
109,tickle,6,6.86,2.14,6.7,2.14
110,conquer,3,6.86,1.72,6.79,1.72
111,charming,5,6.87,1.68,5.65,1.68
112,mate,4,6.87,1.74,6.3,1.74
113,mail,1,6.88,1.74,5.63,1.74
114,perfect,2,6.88,2.18,5.83,2.18
115,stereo,3,6.89,1.47,6.04,1.47
116,firefighter,1,6.9,1.61,5.93,1.61
117,extravagant,6,6.91,1.96,5.86,1.96
118,special,2,6.92,1.76,5.66,1.76
119,aid,4,6.93,1.16,5.41,1.16
120,know,5,6.93,1.72,5.77,1.72
121,climax,1,6.93,2.16,7.18,2.16
122,cartoon,2,6.94,1.36,5.52,1.36
123,entertainment,4,6.96,1.92,5.69,1.92
124,imaginative,3,6.96,1.69,5.89,1.69
125,reef,5,6.97,1.72,5.52,1.72
126,toddler,6,6.97,1.54,5.68,1.54
127,applaud,6,6.98,1.5,5.78,1.5
128,imagination,4,6.98,1.69,5.83,1.69
129,game,1,6.98,1.97,5.89,1.97
130,sparkle,5,6.99,1.65,5.51,1.65
131,self,3,7,1.58,5.46,1.58
132,spirit,2,7,1.32,5.56,1.32
133,potential,4,7,1.83,5.93,1.83
134,waterskiing,5,7,2.19,6.77,2.19
135,attract,2,7.02,1.77,6.42,1.77
136,prince,3,7.03,1.71,6.07,1.71
137,confidence,6,7.04,1.93,5.52,1.93
138,doughnut,1,7.04,1.96,5.56,1.96
139,fashion,5,7.04,1.73,6,1.73
140,hope,4,7.05,1.96,5.44,1.96
141,earn,1,7.06,1.81,5.54,1.81
142,worthwhile,6,7.06,1.82,5.71,1.82
143,rhythm,2,7.06,1.63,5.73,1.63
144,favorite,3,7.06,1.96,5.75,1.96
145,snow,4,7.08,1.83,5.75,1.83
146,strengthen,5,7.08,1.47,5.85,1.47
147,explore,2,7.08,1.83,6.36,1.83
148,honeymoon,3,7.09,1.85,6.12,1.85
149,model,1,7.1,1.78,6,1.78
150,song,6,7.1,1.97,6.07,1.97
151,strong,5,7.11,1.48,5.92,1.48
152,playground,4,7.13,1.53,5.7,1.53
153,actor,2,7.13,1.31,6.07,1.31
154,dancing,3,7.13,1.8,6.38,1.8
155,charisma,1,7.15,1.63,5.75,1.63
156,brilliant,6,7.15,1.9,5.91,1.9
157,inspired,1,7.15,1.85,6.02,1.85
158,rich,3,7.17,2.2,5.8,2.2
159,prize,5,7.17,1.71,6.03,1.71
160,pastry,6,7.18,1.83,5.79,1.83
161,champ,4,7.18,1.97,6,1.97
162,midnight,2,7.18,1.7,6.5,1.7
163,cupcake,6,7.2,1.85,5.93,1.85
164,glamorous,3,7.21,1.65,5.73,1.65
165,musician,5,7.21,1.52,6.1,1.52
166,adore,2,7.22,2.01,5.74,2.01
167,frosting,4,7.23,1.59,5.47,1.59
168,gourmet,1,7.23,1.67,5.8,1.67
169,supper,3,7.23,1.55,6.3,1.55
170,energy,1,7.23,1.55,6.9,1.55
171,alive,4,7.25,2.22,5.5,2.22
172,suite,5,7.25,1.78,5.59,1.78
173,energetic,2,7.25,1.75,6.33,1.75
