word,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,introText.started,introText.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,InstructValenceText.started,InstructValenceText.stopped,Valence.started,Valence.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,InstructArousalText.started,InstructArousalText.stopped,Arousal.started,Arousal.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,WordPresentation.started,WordPresentation.stopped,rating_3.response,rating_3.rt,rating_3.started,rating_3.stopped,ArousalGuide.started,ArousalGuide.stopped,WordPresentation2.started,WordPresentation2.stopped,ValenceImage.started,ValenceImage.stopped,ValenceRating.response,ValenceRating.rt,ValenceRating.started,ValenceRating.stopped,GoodbyeText.started,GoodbyeText.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,13.080277223998564,None,0.15222222222222223,-0.025555555555555557,1,0,0,0.0031992158183129504,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,016,001,2019_Sep_27_1030,SurveyExpMetaMem,3.2.3,59.9683063900639,
,,,,,,,,,,,,,,15.501642495000851,None,15.501642495000851,None,0.03222222222222222,-0.08777777777777777,1,0,0,0.013594353920780122,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,016,001,2019_Sep_27_1030,SurveyExpMetaMem,3.2.3,59.9683063900639,
,,,,,,,,,,,,,,,,,,,,,,,,,19.914250454006833,None,19.914250454006833,None,0.04666666666666667,-0.09111111111111111,1,0,0,0.013404980913037434,None,,,,,,,,,,,,,,,,,,,016,001,2019_Sep_27_1030,SurveyExpMetaMem,3.2.3,59.9683063900639,
run,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43691969801148,None,6,1.434,0.01194615570420865,None,22.43691969801148,None,23.89152450200345,None,23.89152450200345,None,6,0.815,0.007941798903630115,None,,,016,001,2019_Sep_27_1030,SurveyExpMetaMem,3.2.3,59.9683063900639,
funny,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.727386894010124,None,6,0.73,0.004938261903589591,None,24.727386894010124,None,25.479432874009944,None,25.479432874009944,None,6,0.74,0.001870492909802124,None,,,016,001,2019_Sep_27_1030,SurveyExpMetaMem,3.2.3,59.9683063900639,
jump,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.24735772400163,None,6,0.791,0.015003560794866644,None,26.24735772400163,None,27.06682774500223,None,27.06682774500223,None,6,1.608,0.002573724908870645,None,,,016,001,2019_Sep_27_1030,SurveyExpMetaMem,3.2.3,59.9683063900639,
bastard,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.703902068009484,None,5,19.856,0.013540346786612645,None,28.703902068009484,None,48.5904297530069,None,48.5904297530069,None,5,0.554,0.015184493808192201,None,,,016,001,2019_Sep_27_1030,SurveyExpMetaMem,3.2.3,59.9683063900639,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.159516547006206,None,,,,,,,
